Henry,MacGhee,04.07.1980,17023.89
Moshe,Turvie,31.01.1952,8305.05
Bev,Sneller,18.02.1984,15151.29
Ailsun,Serjent,26.09.1982,3283.52
Meade,Gilhooly,02.02.1974,2853.79
Karyn,Moulster,24.12.1993,15328.53
Reece,Del Checolo,05.04.1979,17843.19
Nanny,Maccrae,28.02.1966,5579.52
Virgie,Josefs,06.08.1975,19880.83
Tab,Maile,10.04.1969,10697.7
Ronni,Minget,29.11.1998,3053.43
Joyous,Mursell,13.03.1959,8894.24
Jan,Ruggles,11.03.1964,6345.75
Hadrian,Gennerich,30.04.1966,17195.25
Harmon,Izhaky,21.01.1961,18862.51
Tana,Cauthra,19.05.1982,3277.47
Lowrance,Methven,13.07.1951,6861.85
Saxe,Ellsom,17.06.1976,15145.72
Kathryne,Audry,26.09.1957,6647.22
Darcy,Deavall,03.02.1964,19271.07
Gib,Whitney,19.09.1954,2099.47
Cathyleen,Creak,02.04.1972,11377.51
Gabbi,Hargess,10.10.1970,18505.48
Humfrid,Diggons,12.07.1966,13591.43
Ashbey,Naisey,10.07.2001,8446.63
Cordey,Wildbore,16.08.1993,11337.32
Mano,Geerits,23.10.1993,12846.71
Hunfredo,Skough,24.12.1979,6755.8
Traci,Buzzing,16.08.1951,11781.65
Mickey,Bartoszek,11.05.1978,19530.08
Bradford,Rosewell,16.04.1991,11754.27
Wernher,Fleg,01.08.2001,10497.53
Lisa,Metschke,07.06.1971,4013.14
Dido,Garmon,01.07.1973,15155.17
Neill,Verner,28.10.1993,6628.55
Zilvia,Stormont,21.05.1968,15065.14
Micky,Plante,04.12.1967,11835.86
Jenda,Attrill,18.08.1967,12406.12
Leann,Dudeney,23.08.1971,16436.19
Abagael,Kleynen,02.07.1969,13310.32
Prentiss,Leipelt,03.07.2002,18736.18
Fernanda,Rousell,25.11.1981,16786.25
Crystal,Coatman,25.05.1984,2260.49
Yasmin,Dursley,22.03.1977,15741.62
Barrie,Gethin,28.07.1980,5547.72
Giselbert,Hovenden,07.09.1975,15622.69
Bernadine,Vernay,30.05.1995,18558.54
Arnold,Butler,26.06.1977,4868.2
Flint,Dosdell,24.10.1961,5178.36
Wayne,Sangar,27.09.1979,18377.77
Guthrie,Saker,04.07.1964,11277.23
Yuri,Harbert,15.08.1986,9531.64
Rolf,Briffett,01.01.1956,8746.53
Darb,Copin,08.08.1981,4466.98
Dorise,Blakebrough,28.08.1973,7529.6
Fianna,Jacobi,05.03.1967,13506.16
Sibby,Lamasna,28.08.1973,12778.5
Danna,Marvin,11.12.1991,6649.16
Hildy,Ellerington,30.12.1981,3083.65
Padgett,Leppington,14.04.2002,4637.73
Rachel,Levens,20.02.1958,18332.91
Ely,Gerding,22.12.1955,16867.59
Zared,Badham,27.03.1966,18404.23
Garner,Treece,14.12.2001,17630.87
Blaine,Nangle,09.01.1951,7340.41
Petronilla,Ibell,27.09.1963,8412.2
Elana,Spatoni,27.02.1951,7347.1
Courtnay,Gelling,29.10.1987,16845.08
Maren,Pilgram,11.08.1996,3918.72
Mehetabel,Nials,22.03.1966,10305.83
Andrey,Coupar,26.12.1978,9697.58
Rickard,Fraczek,01.04.1990,3533.39
Ezechiel,Saiz,07.12.1950,19863.27
Blondelle,Tiffany,23.12.1950,15247.53
Felicio,Eton,29.06.1957,9707.72
Enid,Westrip,17.09.1958,19675.33
Florrie,Stronough,29.08.1985,17064.62
Josh,Selwin,29.04.1987,12794.83
Archambault,Barnewell,15.12.1994,19171.56
Laird,Djorevic,16.05.1970,14702.37
Jemmy,Beric,17.04.1971,18950.33
Chris,Gasken,11.02.1990,5389.06
Panchito,Petersen,30.12.2001,17458.69
Lane,Minty,22.11.1952,15583.38
Orsa,Garnett,06.05.1986,11054.22
Aguistin,Baser,11.07.2002,13720.19
Rick,Biggerdike,11.08.1991,14991.69
Penelopa,Edelman,17.05.1981,3608.77
Kit,Dutteridge,26.05.1953,15081.37
Amalita,Ramberg,29.03.1993,11120.58
Gayle,Souttar,13.11.1958,18007.15
Terese,Lanbertoni,28.03.1972,8444.72
Elysia,Somerscales,25.12.1966,19212.76
Larissa,McCambrois,13.09.1955,4512.05
Sonja,Varlow,24.08.1952,18296.69
Florance,Kid,19.08.1992,9520.53
Alejandra,Bewsy,07.09.1972,14000.84
Correy,Perkin,06.09.1985,18229.38
Gregor,Flawith,17.03.1963,11892.82
Harrietta,Phelp,27.07.2001,10570.33
Artur,Permain,12.04.1995,3759.62
Jan,Gookes,14.05.1998,18046.99
Celeste,Pariso,16.10.1990,9279.55
Briana,Jurn,17.10.1995,6935.51
Marian,Escreet,23.12.1978,10637.78
Reine,Heeley,31.01.1975,16049.17
Martita,Prowting,31.12.1966,5247.35
Zebulon,Patrick,27.04.1957,5433.83
Rand,MacCumeskey,03.06.1951,13804.8
Brandais,Folomin,13.01.1979,10642.25
Carlita,Abdey,29.08.1973,11449.24
Coop,Slater,19.01.1999,17537.43
Cherlyn,Bazoche,22.10.1978,16896.96
Minnie,Oxbrough,27.03.1959,17375.1
Jeremy,Parell,01.03.2001,5401.45
Edi,Scaplehorn,11.11.1953,17560.49
Arlen,Gosselin,26.11.1952,16090.77
Noemi,Macura,16.09.1977,13609.49
Clywd,Dewerson,07.11.2000,7381.4
Bailie,Manford,20.02.1980,15640.18
Melanie,Bebis,26.09.1979,17766.37
Hewe,Hansley,23.12.1977,10621.68
Maxine,Vidler,23.04.1954,3268.38
Gaspar,Mawdsley,05.05.1984,5624.35
Lorette,Cowell,12.08.1953,9992.36
Kaycee,Kunzel,30.09.1978,5768.47
Amity,Frisdick,25.01.1951,18599.51
Darrel,Ferriman,11.02.1988,7951.23
Lexi,Harrismith,09.04.1998,7677.77
Ronnie,Channing,25.02.1979,16009.13
Shane,Flucker,02.08.1971,7784.75
Barnaby,Gath,30.07.1960,2892.75
Obediah,Semarke,11.12.1967,7808.44
Kate,Edleston,14.12.1996,19113.05
Louisa,Broadley,20.02.1956,16842.85
Andris,Epps,08.09.2001,11815.44
Desmund,Colclough,29.11.1991,11322.08
Dennis,Colegate,22.03.1965,19403.19
Tara,Courvert,04.08.1986,4714.59
Karena,Braund,28.03.1995,13004.32
Joye,Staresmeare,09.11.1954,17832.47
Sue,Beck,21.10.1989,5566.85
Radcliffe,Blindermann,17.07.1973,5077.34
Paulina,Kitley,04.11.1985,15506.84
Gunilla,Smalman,18.10.1990,3001.95
Cecilio,Georgeson,28.04.2002,5176.06
Ravi,Bennoe,24.04.2002,10640.87
Thorny,Gaskall,24.12.1973,10622.38
Maury,Sommerling,24.03.1981,7032.34
Del,Ewells,26.09.2002,16758.48
Robb,Ick,23.03.1950,11361.97
Joel,Townson,28.06.1979,4451.89
Barnaby,Petrovic,04.12.1984,17947.73
Archibaldo,Ambrosini,30.01.1995,13455.15
Clemmie,Possa,26.08.1954,5089.55
Umberto,Tapner,02.11.1961,7685.97
Latisha,Lovat,09.03.1991,16602.68
Barbara-anne,Chifney,15.12.1990,14565.78
Rozella,Gaskins,31.05.1961,14531.95
Seth,Lockie,24.09.1954,11104.87
Boniface,Wooland,10.04.1996,15952.07
Magdalene,Minichillo,17.09.1990,8616.71
Alfy,Tribble,01.02.1966,10380.88
Dougie,Bernaldez,27.06.1961,14490.33
Mord,Culpan,05.08.1954,14901.18
Mignonne,Stuckford,30.10.1988,3099.97
Cart,Piddletown,07.06.1955,12666.05
Syman,D'Angeli,06.05.1968,10231.88
Tammy,Blencowe,02.06.1972,5355.51
Alisha,Joice,26.07.2000,18311.52
Timmie,Malyj,18.03.1990,16094.64
Koren,Cotherill,02.01.1982,16343.49
Christi,Botterell,10.11.1989,19231.06
Reider,Falks,22.12.1981,8779.11
Andrea,Llewellen,30.08.1988,13103.04
Camala,Sillito,25.03.1991,13208.56
Gabe,Kirlin,25.03.1967,12979.39
Georgie,Stainland,23.10.1952,16378.04
Yvette,Size,09.04.1953,12949.81
Gabie,Riall,04.04.1971,13277.09
Merla,Openshaw,03.01.2001,2801.12
Holly,Bernardinelli,07.01.2000,18010.33
Rhodie,Idell,21.08.1960,14851.79
Dorothea,Vannoort,04.09.1975,2049.06
Isidro,Sexten,16.07.1993,19158.62
Jehanna,Willsmore,13.02.1958,15536.55
Giuseppe,Bolderson,22.01.1993,4340.68
Kipper,Learmouth,17.04.1967,14725.43
Kizzee,Valdes,29.11.2002,13103.94
Mendie,Leah,25.05.1959,7898.17
Claudelle,Staries,17.08.2000,9727.16
Annette,Vivers,08.02.1972,2653.81
Krishnah,Barz,29.11.1957,6269.77
Codie,Whelpdale,19.10.1963,4606.63
Joelynn,Boas,05.06.1989,11199.01
Gene,Pieter,16.03.1966,13683.11
Jackqueline,McGarry,13.10.1982,3287.55
Onfroi,Shurville,29.08.1990,6602.42
Gasparo,Dunnion,12.11.1954,15859.06
Scott,Sired,20.10.1988,7601.16
Melvyn,Hayesman,18.05.2001,5633.07
Dionysus,Beadnell,14.12.1953,15379.71
Jarrod,Mar,25.06.1955,10450.44
Colver,Wharmby,18.08.1976,10400.35
Rip,Enderwick,22.02.1953,13587.2
Lucienne,Pratchett,15.05.1967,9769.12
Dulcea,Cassedy,24.02.1969,15254.43
Sula,Saylor,02.12.1981,19235.32
Marillin,Joule,21.08.2001,18261.59
Leora,Brandon,30.01.1999,12976.61
Alecia,Denes,18.07.1973,6458.33
Marylee,Maden,02.11.1976,3540.44
Mark,Cristofari,17.11.1967,8788.08
Catarina,Boone,03.02.1995,15765.65
Abram,Beeze,06.09.1956,7603.18
Colman,Gurr,06.09.1999,5932.41
Georgena,Speechley,25.10.1997,3426.93
Robbie,Danielsson,21.09.1962,5700.41
Bee,Wastie,26.07.1976,16144.88
Marina,McAlpine,01.10.1989,16566.46
Baron,Raffeorty,07.01.1980,13762.89
Clare,Nicholas,12.01.1983,15697.33
Garrik,Hartrick,20.06.1969,12465.72
Derk,Klemt,17.09.1986,6895.74
Bondie,Cleere,29.01.1974,19951.77
Gene,Abelovitz,14.08.1953,18024.16
Bobine,Lymbourne,25.10.1987,6162.56
Audry,Skures,05.01.1956,5602.26
Gayler,Kighly,10.03.1990,15156.25
Randi,Razzell,19.03.1954,8371.26
Saloma,Cowlam,24.08.1954,17220.24
Reba,Caswell,16.09.1962,15257.07
Emmie,Hearnes,21.06.1961,17307.05
Lebbie,Collecott,18.09.1999,16454.74
Brendon,Hatchett,14.03.1950,6020.27
Constancy,Drinkale,23.08.1973,3164.55
Wade,Troman,18.12.1960,10370.83
Hymie,Bury,13.05.2001,15625.75
Risa,Alenshev,25.03.1973,13687.42
Ivan,Roundtree,25.03.1958,10346.6
Davy,Sreenan,18.06.2001,7768.09
Bruce,Cassimer,05.05.1950,19085.98
Bethina,Bernard,24.07.1971,17803.46
Sherman,Jarvie,11.01.1966,14693.24
Nat,Yepiskov,04.02.1963,15174.55
Leisha,Korneluk,16.12.2000,19393.76
Rickard,Wolsey,19.04.1952,13486.75
Janaye,Burchall,24.06.1989,12931.01
Marie-ann,Wenger,24.11.1984,7551.54
Crawford,Fairbourn,10.04.1963,5081.31
Dacy,Reavey,05.11.2002,8975.39
Alexandre,Werner,03.12.1991,4045.79
Rockwell,Doveston,18.10.1972,17723.93
Clio,Morewood,11.05.1971,10662.59
Shirline,Lindman,09.09.2000,14633.74
Merna,Petrenko,09.02.1958,7808.05
Susan,Edmeads,26.11.1955,13338.79
Bernardo,Poxon,29.07.1991,14559.1
Marcela,Sofe,23.08.1999,12649.74
Earl,Du Barry,23.03.1973,6420.08
Kalila,Payton,08.08.1992,17729.95
Elsi,Greiser,01.09.1979,2952.81
Raynor,Pauling,06.03.1986,9214.07
Fredelia,Hellier,08.04.1951,18284.46
Theodor,Munday,13.06.1981,10376.53
Shandee,Ferney,02.07.1987,2771.42
Mervin,Duly,27.04.1995,2115.27
Scottie,Mordy,02.12.1950,6460.6
Cinda,Kretchmer,28.09.1994,4527.83
Jedidiah,Saffin,07.09.1964,6626.07
Gaylor,Corrao,10.09.1967,3066.13
James,Severwright,09.08.1954,4373.09
Luisa,McGeever,17.08.1992,2619.91
Jolene,Chimenti,07.06.1982,2557.13
Alanah,Laverenz,15.09.1981,6590.53
Land,Bricham,28.06.2002,8330.68
Cacilie,Halley,29.08.1975,16500.0
Allyce,Caneo,30.01.1994,12112.7
Susie,Meaden,07.06.1988,12783.39
Delmer,Fencott,20.05.1959,11138.04
Fred,Redier,09.06.1979,10177.18
Thia,Ishaki,06.10.1987,11247.24
Magda,Hathaway,14.11.1997,5855.35
Carena,Fancet,02.02.1998,11599.99
Seward,Hatherall,28.02.1978,2122.53
Fanya,Toplis,14.10.1959,16583.67
Stephine,Ibbs,17.02.1998,16948.69
Gideon,Jiggens,03.02.1970,12868.8
Nicola,Reynoldson,18.11.1966,14012.75
Gavrielle,Koppens,02.08.1969,10979.03
Riva,Skrzynski,19.03.1950,2599.97
Clarette,Romans,03.11.1991,3580.65
Sylas,Lilywhite,12.02.1974,15891.94
Wylma,Ingleston,12.03.1990,14643.94
Vilhelmina,Dinnis,18.07.1995,13873.81
Rakel,Mellings,10.06.1964,17148.64
Dominique,Siddle,21.06.1983,13774.57
Glynn,Jakubovicz,08.06.1992,11323.69
Alidia,Tyrwhitt,29.03.1999,3417.04
Mortie,Thurley,28.05.1994,3636.22
Clementina,Domanski,25.05.1968,7022.72
Shep,Durning,21.01.1968,19348.68
Danni,Draayer,24.09.2000,13515.52
Adda,Hunnable,21.05.1969,7506.14
Lester,Borrows,23.07.1969,5643.19
Hewitt,Moxley,29.12.1955,14416.98
Maddy,Coomer,14.11.1974,14872.24
Charo,Brothwell,15.03.1951,6810.62
Gerry,Cobello,15.11.1976,18117.88
Zora,Allsop,20.04.1994,10808.89
Grazia,Bryde,13.01.1974,4288.18
Martie,Merryfield,12.03.1986,16680.11
Frans,Thirtle,10.02.1952,16742.06
Amabelle,Hebbs,04.12.1978,13769.64
Scarlet,Craigheid,27.09.1969,14669.21
Emlynne,Gawen,10.04.1990,19704.67
Corby,Renton,04.03.1964,8879.81
Cristionna,Ganny,10.08.1982,13654.65
Ileana,McCalister,04.01.1973,7255.44
Birch,Wiltshire,31.07.1985,5376.79
Rickie,Neat,03.04.1972,13330.04
Binnie,Hurdidge,21.12.1997,7813.82
Jerrold,Gillbey,27.01.1958,12708.95
Melvin,Jayume,14.10.1951,10030.15
Corabelle,Ragborne,08.09.1992,8979.99
Clo,Alden,16.10.1983,9711.45
Salmon,Liebrecht,14.02.1992,14053.04
Bobbie,Joburn,30.10.1967,4251.07
Johnette,Bullard,19.08.1952,15749.01
Page,Prestland,22.06.1993,3521.09
Georgeanna,Boykett,19.04.1982,2999.33
Devora,Hess,22.01.1978,12736.75
Kurt,Romaynes,26.02.1975,6878.57
Buddie,Downer,17.08.1961,3546.94
Halsey,MacGarvey,06.02.1952,12112.32
Emmott,Iannello,12.10.1973,17793.61
Horatius,Norcliffe,24.12.1986,18163.73
Tad,Hanlon,31.08.1988,14123.22
Corissa,Hayto,08.02.1994,15524.67
Nadeen,Aylmer,25.10.1973,7245.58
Lynnea,Tudgay,24.12.1991,18035.58
Rozina,Spurnier,05.08.1982,7639.25
Guthrey,Blincow,24.01.1989,19586.5
Kurt,Mankor,16.11.1954,18673.82
Valera,Fabbro,19.12.1992,13228.39
Lemmy,Vobes,11.11.1951,10171.05
Ashly,Shepstone,12.02.1962,5818.33
Giralda,Bevan,04.05.1983,4605.05
Vonny,Tonnesen,06.02.1983,11261.75
Cynde,Frany,25.06.1954,14311.9
Lindsay,Teenan,13.12.1968,3286.7
Barry,Linton,20.08.1950,13778.73
Barbara-anne,Howells,13.10.1971,7321.74
Mal,Colpus,11.03.1984,2489.57
Agatha,Grist,02.12.1974,5602.5
Elwira,Deetlof,12.07.1998,11679.46
Seth,Jaycox,28.06.1990,4931.5
Curcio,Dunstan,19.05.1961,7271.15
Olia,Matula,30.07.1981,5387.61
Jaquith,Pashenkov,29.10.1967,16791.56
Jerri,McConway,20.01.1981,11078.6
Farleigh,Aldwich,27.07.1982,15754.47
Kip,Stockbridge,04.12.1953,18532.72
Jeniffer,Lansdale,16.05.1960,13443.38
Feodor,Ferris,30.05.1953,4328.07
Zarah,Milthorpe,04.02.1952,5882.63
Kermy,Learmonth,05.04.1968,16258.51
Nerti,Sheircliffe,07.08.1979,16887.86
Melissa,Rodinger,20.05.1970,19067.29
Myranda,Petteford,09.12.1975,5586.35
Lorianna,Abatelli,16.01.1959,9078.18
Claus,Tarbett,13.01.1967,2745.67
Isaiah,Sheringham,12.04.1980,4612.37
Don,Morewood,12.05.1961,11742.88
Fitzgerald,Ayton,03.03.1954,19367.89
Mimi,Pietesch,31.12.1952,17765.3
Olivier,Fley,01.11.1999,19883.05
Bradford,Wadie,04.07.1964,16114.83
Lindy,Follan,04.08.1994,15169.25
Norton,Bassindale,28.06.1959,14818.94
Goran,Capinetti,10.08.1995,10528.12
Flossie,Strutton,09.07.1974,7381.03
Britte,Ianniello,19.04.1977,8296.89
Nestor,George,11.04.1951,5777.37
Min,Brettor,20.05.1969,16931.65
Emogene,Kinneally,17.09.1980,10154.21
Pate,Lesslie,11.09.1967,15405.53
Cinderella,Mustchin,21.04.1962,6676.46
Tony,Jotham,05.11.1990,6432.39
Lynea,Loghan,29.11.1997,12102.67
Barthel,Kearn,03.11.1976,14939.93
Artie,Curedale,09.11.1994,15468.14
Billye,Parmby,13.02.2001,13160.52
Kati,Badgers,05.07.1966,16027.76
Gunter,Rossander,08.05.1974,9717.22
Darbee,Danton,08.11.1970,19418.44
Doralin,Bohan,27.10.1975,5397.26
Margi,Carlin,04.03.1964,9559.49
Breanne,Naylor,22.01.1958,11594.63
Merwin,De Cristoforo,27.08.1961,15219.89
Mord,Pandie,20.02.1998,6834.74
Allyn,Doudney,10.06.1996,17484.99
Katha,Twinn,20.04.1986,16384.02
Tanner,Vigus,06.05.1996,7324.61
Dietrich,Stoving,27.10.1985,13455.11
Jerrold,Corns,30.05.1961,9202.43
Berke,Maleby,04.10.1983,15023.18
Bank,Kubecka,08.08.1965,2110.29
Shalom,McCann,20.11.1971,17974.89
Jodi,Martellini,17.08.1990,5462.55
Guillermo,MacMurray,08.08.1977,13705.36
Calla,Pepis,20.09.1951,6453.82
Chiarra,Teanby,29.04.1956,13876.0
Nola,Abela,15.10.1981,17306.49
Karola,Fuidge,28.08.2002,12160.52
Brett,Garnsworthy,25.08.1957,10674.18
Jessie,Crinion,19.01.1998,3132.06
Lane,Karczinski,23.07.1953,4991.26
Mathe,Easson,16.04.1972,18628.28
Alicia,Tolemache,08.07.1978,3134.51
Marie-ann,Shouler,07.07.1991,13999.5
Romain,Emmatt,03.06.1959,9423.76
Callean,Goosnell,09.11.1985,5090.83
Garvin,Noore,09.09.1998,8765.58
Haslett,Tyas,20.09.1982,6052.42
Alvan,Cunradi,24.05.1968,15932.9
Susanna,Pendrid,26.05.1992,15123.51
Caitrin,Barrasse,01.12.1950,3306.93
Lizzy,Aspinwall,01.07.1975,3929.22
Dawn,Leek,11.10.1997,6933.89
Dian,Ilson,23.06.1984,10182.62
Clarey,Bestiman,15.01.1964,12543.47
Sena,Dorin,09.10.1981,14720.51
Vittoria,Strafford,25.05.1999,19770.72
Way,Landrick,11.06.1978,3841.11
Wilma,Phillimore,01.06.1968,19999.08
Norby,Connechy,19.12.1978,8925.78
Northrop,Lound,14.07.1989,10650.41
Quint,Bremmell,20.06.1956,9527.21
Mignonne,Kibard,22.11.1985,14572.29
Almira,Ashmole,06.03.1950,13942.72
Laurella,Sabberton,20.08.1991,8961.09
Kelly,Fitzpayn,18.05.1963,12714.6
Malvina,Eckels,31.03.1975,4918.56
Bancroft,Ledgerton,13.04.1994,9957.73
Joby,Bebbington,19.09.1984,19163.65
Darline,Hinksen,19.03.1980,16974.45
Venus,Itzak,25.03.1977,8166.23
Umberto,Maun,03.05.1971,7783.77
Rayna,Brougham,21.10.1951,14820.29
Elaina,Hellin,24.11.1972,5956.41
Rodney,Dethloff,30.11.2001,17634.1
Jaine,Wesley,17.12.1958,4826.31
Nicolette,Volcker,28.08.1992,2929.17
Sascha,Balazin,14.04.1997,3977.57
Stevena,Spennock,24.06.1972,5782.79
Gert,Duchart,08.06.1980,10489.02
Ram,Marchand,07.08.1980,3408.43
Esme,Gasgarth,18.10.1973,14214.41
Tracie,Softley,15.09.1990,18676.21
Liz,Burnyeat,25.05.1973,6845.33
Barris,MacMechan,21.11.1985,17648.06
Cornie,Mowsdale,11.06.1953,18086.38
Kory,Fotherby,04.10.1955,7397.41
Melli,Wemyss,17.02.1963,14796.7
Lizbeth,Cotte,14.10.1973,12289.93
Aubrey,Caselick,30.01.1975,4946.82
Stormie,Hurton,19.12.1952,16989.77
Dare,Hoggan,29.05.1963,11410.23
Austina,Bamforth,24.01.1950,5633.57
Luciana,Daburn,30.10.1986,16666.76
Clara,Rowlett,14.04.1957,4806.96
Cloe,Constant,07.02.1964,19365.12
Tiphani,Madden,28.10.1967,10541.09
Whitby,Brasener,10.03.1984,5994.04
Christi,Millard,28.07.1974,13768.0
Chloe,Tomala,08.11.1955,8561.99
Monique,Falconer,10.05.1968,16298.22
Kenny,Polak,14.07.1961,3735.22
Averill,Danit,11.05.1956,18821.88
Quint,Flucker,12.06.1984,7472.72
Reilly,Kumar,08.06.1968,18715.93
Leigha,Smaleman,16.01.1953,15386.21
Clem,Dyster,11.06.1976,2962.56
Coretta,Thumann,26.04.1991,9899.94
Eleen,Polino,22.07.2002,10532.01
Dix,Heberden,15.01.1978,14279.04
Filippa,de Keep,19.06.1999,4857.42
Neile,Bosenworth,06.04.1955,12722.34
Wes,Ganderton,09.07.1983,15135.96
Rosamund,Barrott,20.05.1955,18857.3
Reeta,Broke,17.02.1998,16667.47
Kim,Livett,03.04.1979,5845.64
Huntington,Howieson,12.07.1998,14695.46
Ray,Brawn,01.09.1985,12494.83
Gabey,Welman,07.06.1972,15868.98
Helaine,Rappaport,27.10.1990,11762.2
Henri,Sly,28.08.1968,6270.62
Boigie,Bygrove,21.07.1970,18238.98
Ives,Dumbar,02.08.1966,18415.03
Helena,Munson,01.05.1977,14747.55
Nichole,Cossom,10.10.1999,6068.58
Jori,Tremayle,01.06.1993,4872.07
Demetris,Cowen,11.06.1973,4189.94
Arlin,Rolse,15.07.2002,12195.72
Roxanne,Robichon,03.01.1971,5828.82
Mace,Coulton,25.12.2001,6448.72
Justina,Iveans,07.11.1970,10590.28
Ivor,Holby,24.11.1975,7155.18
Oswell,Bonick,25.05.1968,4354.95
Elaine,Haddon,25.06.1992,3459.65
Gabrila,Peirone,02.07.1961,15519.14
Violet,Tincey,06.05.1967,15410.69
Karmen,Ozelton,01.03.1997,11595.88
Myranda,Vogele,21.08.1951,19769.66
Carmencita,Spirritt,17.11.1985,12156.96
Samuele,Housego,15.04.2001,6755.26
Leslie,Goldstraw,02.10.1985,19874.38
Lilyan,Shewen,12.06.1951,5947.88
Fenelia,Tingle,26.09.1985,19678.92
Kermie,Ebbles,22.08.1994,16027.21
Mollee,Rustman,05.05.1951,6328.76
Patrick,Creasey,01.01.1969,10339.36
Ritchie,Mayfield,10.04.1996,6302.61
Leone,Escalero,23.10.1952,13219.75
Torrin,Mulqueen,26.06.1969,4588.85
Riva,Lowdes,21.05.1953,17778.35
Katalin,Evans,21.05.1959,6940.44
Jeanie,Ferraraccio,20.01.1960,4380.23
Michelina,Copestick,08.06.1975,15217.02
Maribelle,Orrill,29.09.1969,7145.41
Harley,Stannah,14.12.1976,6396.64
Krisha,Mordy,24.07.1996,4656.27
Roseline,Campsall,15.03.1977,16058.67
Berny,Richings,11.05.1984,4993.13
Erl,Stuckow,26.03.1996,14240.79
Der,Fierro,05.05.1966,13312.48
Abrahan,Baszkiewicz,17.12.1950,12905.76
Dew,Calderonello,06.09.1992,5086.79
Gabrila,Purdom,27.02.1969,3929.99
Diann,Bernette,23.03.1993,14462.86
Effie,Massingberd,24.04.1982,18611.18
Merola,Brownell,14.04.1988,18967.56
Marlin,Verrill,19.07.1989,11240.52
Cornelius,Placidi,26.05.1994,5087.54
Felice,Bartlett,01.10.1999,15959.34
Finlay,Strauss,15.09.1991,5193.17
Averil,Selbach,29.08.2000,10265.02
Scotty,Anfossi,27.11.1982,19061.59
Julius,Karolowski,17.09.1990,16515.47
Kerrin,Eastcourt,25.04.1999,3146.43
Judye,Keitch,09.12.1965,8655.36
Percy,Tribell,04.03.1970,13928.71
Jecho,Tremblett,30.08.1962,3565.05
Basilio,Lorinez,08.08.1967,12892.2
Craig,Raysdale,15.03.1965,3011.75
Dorris,Sustins,26.09.1963,7918.2
Arvin,Fuzzard,21.04.1985,6765.74
Ferne,Ruvel,28.07.1994,7979.91
Cayla,Greenaway,03.02.1958,18620.48
Caterina,Sandever,06.06.1968,12976.14
Dexter,Wabe,23.08.1970,15496.69
Luther,Gonneau,25.02.1987,9608.08
Kevon,O'Dyvoie,04.06.1978,11239.29
Shaylah,Blabber,06.11.1970,11797.98
Heywood,Stabler,11.06.1965,5957.31
Jessalyn,Kermeen,23.08.1988,17491.48
Joice,Darrigrand,31.05.1959,18743.65
Nickey,Frays,06.08.1996,10059.91
Elly,Martygin,30.04.1983,8250.63
Jan,Gurys,14.10.1978,9924.76
Leigh,Dann,23.02.1962,12315.32
Ozzy,Cornewall,27.04.1982,2770.7
Griffin,Messam,21.10.1983,14248.57
Uriah,Eltringham,10.07.1995,7773.67
